"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
91,8956,"9132358053190488321296962422400482075648017815146020642409291266375114274527940424666",5000,5000,1.97341000700296,0.601582415969259,5.17852099504409,1.87570616803313,0.976511837635677,0.976113444464037,0.00304786628457488,0.0367625028400471,8.51719319141624,195.628971748027
91,14765,"583016485279184224673986085029308422830085690826832093245584753541400165930058206538017514801318239158",5000,5000,1.8975582526291,0.57488462032768,4.80476327865377,1.80188843969875,0.977305594395731,0.976962773816086,0.00263916209960715,0.0202941190973749,8.51719319141624,234.324139668998
91,24344,"322082095391611807660782566824804455366370995138363209593670567463518291294948096850877783935004124705375336687743381742",5000,5000,1.85090342977509,0.579654967975943,4.75321504176261,1.74411593544415,0.977756072885206,0.977390561727842,0.00251659539409689,0.0212338471988042,8.51719319141624,275.177262347985
91,40135,"786952445022023854322447150070157820745090120431616426213908560648324162929887288823563652326137758092058414735468538431563750564579764039",5000,5000,1.80105413028401,0.56551118073257,4.83245966869543,1.70046605525931,0.978078262679205,0.977750705782336,0.00240230856937454,0.0216805605114134,8.51719319141624,317.517155375149
149,165,"231",231,5000,7.38483983389705,2.01845555700633,9.45107931778197,7.19515802245788,0.991000918273646,0.990694032016346,0.00140171190777932,0.00881542699724513,5.44241771052179,5.44241771052179
149,179,"5604",3281,5000,6.77371371843933,1.85844161425178,9.72276229737444,6.57529870752546,0.988233825411192,0.987661828930875,0.00291849517348176,0.0269654505165258,8.0959035329611,8.6312359074569
149,271,"2291320912",5000,5000,5.44898500934772,1.50087398998088,9.70234140307682,5.20877800287163,0.975286284228156,0.973479914489182,0.00874871090576852,0.0861644040794651,8.51719319141624,21.5523943056846
149,446,"7479252856065675",5000,5000,4.6411327613411,1.24769478079442,8.62090245995173,4.43661934138002,0.968464075288061,0.966714325644996,0.00995063612721649,0.0915260713064812,8.51719319141624,36.5509092963555
149,736,"235008482359530053727271",5000,5000,4.03546160556728,1.10112162782579,8.21982933273993,3.82064794720106,0.96902136991966,0.967459605387524,0.00887624730834312,0.0839437618147448,8.51719319141624,53.8139085615146
149,1212,"263235366805535426578078539518072",5000,5000,3.5804967025078,0.966229438482981,8.21972883116989,3.40270531860465,0.972284171486456,0.97128924261238,0.00672908211084107,0.0665621017547299,8.51719319141624,74.6506013526068
149,1999,"42901683320654407042168821327418386477106587",5000,5000,3.20366080284901,0.859569875081262,7.65816402477775,3.06054792105941,0.976091597574675,0.975290547524888,0.00512175943503269,0.0517227097791016,8.51719319141624,100.467484969158
149,3295,"2818549577827491430500496646731228978888043677360161079167",5000,5000,2.88263718799641,0.767978339505744,6.89235339777679,2.74861749126813,0.979389934167048,0.978880882156944,0.00360494453922704,0.0335854435261962,8.51719319141624,132.283572719192
149,5432,"178354771150658657617072380554614529608375866846798687837751055884913249117",5000,5000,2.6005207387349,0.691441171408126,5.91324641464115,2.4831202604082,0.981721494129589,0.981404829288501,0.00273495113606788,0.021582746979119,8.51719319141624,170.969901358634
149,8956,"15249833820559112790631230774509724059768033702702251596576344723897127031154330266752932864976",5000,5000,2.37844254652898,0.632865828496488,5.94149929949827,2.26519850158557,0.983516381312161,0.983269548445968,0.00212607337801222,0.017864270581141,8.51719319141624,216.864982254428
149,14765,"1287157450475941675165801154090549334760386860076320343129886843239927529610099103241838880787003990190896519525083146",5000,5000,2.19642755766445,0.591034968838547,5.72947616108758,2.0937931832035,0.984733939289758,0.984548913273065,0.00167772445427712,0.013776055138128,8.51719319141624,269.654892140577
149,24344,"45405397619444291389647227305842604510025659331969240711108836827798918591509559701812563123962599684400600602386114793986761345188611554335987",5000,5000,2.07682528251447,0.553602289425495,5.27061493773177,1.98366853532022,0.985480635267379,0.985322856426978,0.00145464257584008,0.0157386205757784,8.51719319141624,328.480129100437
149,40135,"194422151021386723272832240707999981009073137124106620359404363204092230026712273629129610869950063148187527812864159493733996768485776382563313181920019097767936508334373",5000,5000,2.00040793667596,0.549740377787547,4.99455701733087,1.90436920041944,0.985951166525944,0.98580451661602,0.00133795864215255,0.0128289298440238,8.51719319141624,392.104327454118
245,271,"2436",2141,5000,8.99172203101158,2.39582670165311,12.9192838075491,8.74260572445023,0.994131343527457,0.993915605749762,0.00104102952896902,0.00885064201195518,7.66902828858968,7.79811262882979
245,275,"5604",3326,5000,8.87919596372931,2.35992377300002,13.1719038004336,8.63010178301808,0.993745454545455,0.993469756439373,0.00124472293620378,0.0115041322314049,8.10952565975287,8.6312359074569
245,446,"4328363658647",5000,5000,6.48150688304607,1.67044344034987,12.0688669713109,6.21545366454677,0.981590218986909,0.980504057994329,0.00581641408804477,0.052595065253675,8.51719319141624,29.096210678584
245,736,"1394311463838431341147",5000,5000,5.45133452402896,1.37132254185015,10.1765786652286,5.19962401093021,0.975923765359168,0.974815824373819,0.00695475710282988,0.0607868620037807,8.51719319141624,48.686687671991
245,1212,"6447884974066474231185821642809",5000,5000,4.7477013391244,1.16619143577441,10.5792490748764,4.5434043359636,0.97603788844231,0.975154110708101,0.00609622001217796,0.0586012809201711,8.51719319141624,70.941304955857
245,1999,"3630422405932660274967690069719341415562791",5000,5000,4.18719998504216,1.01028502778704,9.42284051861197,4.0159751138471,0.978848353641553,0.978172749506319,0.00463881744210856,0.0490235112553776,8.51719319141624,97.9979229125275
245,3295,"1365407132951090940257032205376285247177736230693310859866",5000,5000,3.74732737471439,0.892510662208098,9.35045748971211,3.58868623137816,0.981860316246854,0.981401446197278,0.00345952718403738,0.0365652653466304,8.51719319141624,131.558802950723
404,434,"5604",3268,5000,11.4372770077581,2.98269542481547,16.3509885035131,11.1085062536876,0.996655269808235,0.996548655761702,0.000491837788431599,0.00460829493087556,8.09193345597989,8.6312359074569
404,446,"53174",4770,5000,10.9673149667429,2.86272341548453,15.9596801940966,10.5525492632028,0.996129019284522,0.995975206584046,0.000757798788165275,0.00734983611172557,8.47010158388239,10.8813248340618
404,736,"84300815636225119",5000,5000,7.71637024843457,1.90853648407049,13.7092715885201,7.38179904138734,0.985910916824197,0.985226812086484,0.00414966151877562,0.0360608163988658,8.51719319141624,38.9731679352717
404,1212,"8151756376441064001418855574",5000,5000,6.42383495529309,1.51232175982832,12.9502446390135,6.14811220057382,0.981615364506748,0.980889203128234,0.00474816880749889,0.0473414915749001,8.51719319141624,64.2680309211856
404,1999,"27697450863887637254194818229451561080549",5000,5000,5.52934542751187,1.25682731350637,9.61781074672719,5.29570250027788,0.981553307919593,0.981043339378544,0.00417554542344249,0.0388558461321706,8.51719319141624,93.1221590091519
404,3295,"39074776675712403610662872834073001326801869113899877295",5000,5000,4.90982279787319,1.06774157567264,9.5185529179605,4.69885022778055,0.983496952434023,0.983101137632086,0.003197102046355,0.025055666722698,8.51719319141624,128.005072182697
666,696,"5604",3277,5000,14.7389998798585,3.77584402914347,20.1338557523791,14.2688760353952,0.99815860747787,0.998117944299083,0.000187516302635917,0.00154825604439168,8.09468364869882,8.6312359074569
666,736,"4087968",4998,5000,12.9206428077973,3.27352304152142,20.7646168737413,12.4237763506926,0.997404448251418,0.997292065751159,0.000534625636289932,0.00582245392249536,8.5167931113949,15.2235585830464
666,1212,"27833079238879849385687",5000,5000,9.03185194343287,2.1205505498936,15.2763424242804,8.65264346592549,0.989343365029572,0.988902342635254,0.00289049796422283,0.0287240357699136,8.51719319141624,51.68051216688
666,1999,"5035277740877128056329189377671662155",5000,5000,7.49949047441132,1.67973611140029,13.5589886850862,7.17366541509597,0.985741745309874,0.985319802472522,0.00329464065039363,0.0303093017243991,8.51719319141624,84.5095320344759
666,3295,"71656518093383256323571185966326456750070105424373003",5000,5000,6.46094176579699,1.3334880401038,12.396222530996,6.20555445305344,0.985655278494799,0.9853413096129,0.0028365991972416,0.0236536251873787,8.51719319141624,121.703723864129
